fall_term,Male,Female,Total
2013,"7,054","8,107","15,161"
2014,"6,661","7,820","14,481"
2015,"7,459","8,662","16,121"
2016,"8,037","9,267","17,304"
2017,"8,828","10,322","19,150"
2018,"10,418","11,681","22,099"
2019,"11,117","12,770","23,887"
2020,"12,600","13,689","26,289"
2021,"14,695","17,771","32,466"
2022,"13,390","16,156","29,546"
